#{"t_start": 1730444084.46122, "env_id": "None"}
r,l,t
39.028214,11,64340.903183
1.6997108,22,64355.323605
30.520262,15,64365.895075
37.53445,11,64374.351145
34.41469,14,64384.428222
36.004208,13,64394.0504
-88.09881,32,64413.837119
-31.340017,14,64423.977042
38.020515,10,64431.943818
38.373856,9,64439.391266
50.0,1,64442.541522
27.732088,13,64452.155842
33.497696,13,64461.734064
35.09224,12,64470.822892
-37.953983,16,64482.076028
38.73686,10,64490.116775
37.550797,11,64498.542939
37.41708,10,64506.51334
37.77332,10,64514.499061
24.991205,16,64525.636167
21.305805,17,64537.237035
35.41681,11,64545.707537
15.159576,19,64558.36942
-24.356586,11,64566.935121
-29.33526,14,64576.990338
-28.93175,14,64587.159701
-25.358774,10,64595.080014
-10.0,1,64598.231057
-37.63671,16,64609.355042
35.39196,12,64618.305591
30.4413,16,64629.60837
-22.948837,12,64638.563789
34.21734,13,64648.157983
38.55387,10,64656.125634
36.887516,11,64664.652741
37.01713,11,64673.090363
-38.384926,18,64685.377885
-28.248821,13,64694.975916
-34.509487,16,64706.084723
36.851353,13,64715.68737
36.71917,11,64724.203124
34.875202,11,64732.695961
33.16769,13,64742.288641
-40.805653,21,64756.006448
35.25114,13,64765.514665
-21.138412,10,64773.412483
-25.087814,12,64782.392349
37.088074,10,64790.330537
37.04775,10,64798.324186
-63.816936,26,64814.748938
-25.274841,10,64822.712466
14.487278,23,64837.528407
35.737602,11,64845.997211
34.550797,12,64854.958624
37.26802,10,64862.889115
27.882248,14,64873.003267
34.69795,13,64882.544136
22.16283,16,64893.727355
35.25101,12,64902.822212
28.247705,14,64912.950813
-24.62122,11,64921.510252
36.615074,10,64929.36002
36.69895,10,64937.4116
-41.77399,15,64947.95692
31.351862,12,64956.984274
-34.80863,14,64967.111386
-25.938229,11,64975.611326
-38.892696,15,64986.22557
-26.184008,11,64994.771525
36.929756,12,65004.077648
37.58502,10,65011.974468
35.771698,13,65021.622927
26.951567,15,65032.258698
27.005697,14,65042.258224
17.599064,16,65053.429099
38.780224,10,65061.383601
38.598465,10,65069.434907
-47.16558,17,65081.065818
36.650097,11,65089.501844
-25.855526,11,65098.025578
36.104404,12,65107.094815
37.859375,10,65115.097715
-55.684074,18,65127.311887
-35.36676,18,65139.423536
28.08058,17,65151.175157
31.913235,13,65160.739824
35.84525,11,65169.166971
23.320608,17,65180.815345
33.019135,13,65190.446456
37.239277,10,65198.388889
35.853813,11,65206.825791
24.102211,15,65217.407081
34.764507,11,65225.94294
31.422825,13,65235.436066
24.277351,16,65246.577041
37.933342,10,65254.519708
36.699566,11,65263.012923
29.69512,13,65272.505669
36.771896,11,65281.045821
31.860754,14,65291.129193
36.367874,12,65300.157858
35.311596,12,65309.135165
-9.010689,29,65327.188962
38.154236,11,65335.738828
-40.349174,16,65346.9195
34.2384,13,65356.49071
35.5851,12,65365.528983
36.77044,12,65374.863761
38.903137,10,65382.798644
35.61693,13,65392.27911
36.31104,11,65400.774157
38.21909,11,65409.30057
15.819729,17,65420.916492
37.936443,12,65430.011574
32.569847,13,65439.640427
-53.921062,20,65452.89088
32.20675,13,65462.537315
34.524796,12,65471.563135
39.156006,11,65480.063429
38.236557,10,65488.013021
38.18439,10,65495.985706
38.522884,10,65503.908323
36.282486,11,65512.450873
-22.460857,10,65520.435078
32.58741,12,65529.534894
2.1957588,23,65544.33104
34.54046,14,65554.368443
37.39659,10,65562.301432
-1.0364685,23,65577.160327
34.203556,11,65585.648837
-38.306038,14,65595.716079
38.95208,10,65603.622485
21.88558,17,65615.368962
34.625996,13,65624.837532
16.959236,17,65636.565831
37.270584,11,65644.94703
-56.502197,26,65661.403136
35.254253,12,65670.404725
35.47971,11,65678.915859
14.588387,23,65693.739895
24.458698,16,65704.840164
37.424404,10,65712.770056
39.090622,10,65720.718884
36.685226,13,65730.22621
-28.922602,12,65739.251868
38.087997,9,65746.905704
34.857468,12,65755.889013
28.103434,15,65766.45402
38.53749,11,65774.914508
34.404854,13,65784.379865
18.930822,19,65797.011721
-25.101212,12,65806.081103
36.889965,10,65814.095235
35.3611,11,65822.663075
-25.828308,12,65831.707238
14.349529,20,65845.056159
36.65279,11,65853.562551
38.278687,11,65862.063237
-1.3420677,27,65879.083209
37.597958,12,65888.111305
38.147083,10,65895.988631
35.177746,12,65904.974855
38.701305,10,65912.896273
32.571705,14,65922.960433
35.691746,11,65931.4173
-46.79219,16,65942.519802
38.955173,11,65951.074899
-51.739513,18,65963.357888
14.717934,20,65976.702117
27.008308,12,65985.623573
-28.012915,11,65994.080235
31.52896,15,66004.711853
37.823593,10,66012.650786
-38.160843,14,66022.684813
16.829407,19,66035.387022
35.948246,11,66043.840727
-24.507948,12,66052.861669
35.747143,11,66061.386031
34.582035,11,66069.816785
-52.214256,22,66084.011179
-24.86247,11,66092.434575
17.000473,18,66104.57099
24.151142,15,66115.386095
35.16901,14,66125.436506
34.776077,12,66134.459379
23.77759,16,66145.552585
35.03859,12,66154.535115
34.23137,12,66163.527967
37.959763,11,66172.015371
38.468216,10,66179.984559
-29.804106,15,66190.630314
21.831692,15,66201.202666
34.241035,11,66209.682462
38.438408,11,66218.080788
33.037125,14,66228.140661
-41.809868,17,66239.763538
36.98987,12,66248.792555
26.394978,15,66259.344009
34.31537,13,66268.852908
36.594616,11,66277.371886
35.38729,12,66286.329365
33.401176,13,66295.844793
33.632126,14,66305.990314
-72.851456,35,66329.48129
-22.754126,10,66337.340134
36.726982,11,66345.783017
36.958992,12,66354.833945
37.96344,9,66362.162811
18.63797,14,66372.198378
32.570198,14,66382.22724
37.959835,10,66390.161026
17.78666,16,66401.200204
35.88922,12,66410.178911
37.424118,10,66418.049112
37.38893,10,66425.995956
36.705364,11,66434.472481
36.38425,11,66442.878474
35.96453,12,66451.843053
37.441345,11,66460.284734
-21.030664,10,66468.278681
36.574234,10,66476.257388
-66.89226,23,66491.270683
13.933617,20,66504.473192
27.228897,16,66515.489111
-37.218098,15,66526.082512
29.320854,14,66536.081606
-54.2576,23,66550.805313
-23.142952,12,66559.755764
37.15395,10,66567.662243
37.651833,13,66577.164887
36.683258,11,66585.704716
38.764404,12,66594.665688
-25.444029,12,66603.572598
37.03476,10,66611.503815
1.1253777,27,66628.396254
28.96812,13,66637.909895
36.53411,11,66646.303649
12.697678,16,66657.334161
-48.556164,20,66670.438154
36.25925,12,66679.442297
37.594353,11,66687.851532
36.72704,11,66696.252011
37.287117,10,66704.143063
-23.81213,10,66712.025625
34.461407,12,66721.009752
35.506508,11,66729.373539
38.520176,11,66737.667462
38.684193,11,66746.119416
18.041245,19,66758.756676
35.68084,11,66767.067034
37.702045,10,66774.967492
31.931255,16,66786.113283
-25.460377,13,66795.620059
-1.1905594,24,66810.934355
35.572502,12,66819.856635
38.832535,10,66827.745136
31.745916,13,66837.307118
-24.396675,12,66846.258498
23.238304,18,66858.614487
23.052795,18,66870.669381
17.964245,18,66882.708983
-23.342876,11,66891.166926
31.325493,15,66901.716896
23.822926,16,66912.736583
24.28873,20,66926.001503
34.40827,11,66934.434619
33.556892,11,66942.884277
18.148018,19,66955.562744
-24.283123,11,66964.007612
38.9365,9,66971.400135
37.273605,10,66979.303649
25.66751,16,66990.375136
38.287685,11,66998.830168
38.211475,10,67006.830857
37.99233,11,67015.250675
39.08618,11,67023.654074
-22.41524,10,67031.606296
23.39927,18,67043.72069
19.84123,15,67054.186805
24.352999,13,67063.653935
-24.142033,11,67072.035901
37.06531,11,67080.491578
32.41162,13,67089.94049
35.980553,11,67098.358362
-44.25407,18,67110.524333
-22.697659,10,67118.416692
34.094692,11,67126.818762
33.74108,13,67136.259905
29.01263,15,67146.850725
-76.212875,27,67163.810749
31.658695,13,67173.319752
36.688644,11,67181.746945
36.928173,10,67189.64806
-43.774902,16,67200.716612
16.11208,22,67214.958057
39.57846,11,67223.374456
35.004417,12,67232.569991
38.39113,10,67240.491285
-44.87955,18,67252.621628
-45.264107,19,67265.326572
33.5834,13,67274.779144
-39.284725,15,67285.261018
21.269682,18,67297.383857
37.483097,11,67305.814221
19.24639,18,67317.901574
38.64115,11,67326.399233
34.83622,13,67335.968391
50.0,1,67339.146543
-22.778885,10,67347.04077
36.050682,11,67355.460843
-61.389446,24,67370.833372
-41.352146,15,67381.468973
28.964014,17,67393.12159
-24.501766,11,67401.571051
36.79893,11,67410.0554
34.19762,12,67419.121776
37.48141,11,67427.604077
-49.13198,18,67439.784552
37.039917,10,67447.683139
33.5025,12,67456.647575
-22.279102,10,67464.544832
34.643097,11,67472.948466
18.595266,16,67483.990552
35.40849,12,67492.894446
37.538677,11,67501.215927
38.029816,11,67509.598847
27.65303,15,67520.077352
28.824558,13,67529.564188
40.696156,11,67538.027587
29.004961,14,67548.048092
35.707993,10,67555.994352
34.750877,12,67564.977068
33.134827,14,67575.032232
37.63513,10,67582.87658
38.37396,11,67591.292084
36.676727,11,67599.679737
-43.57564,17,67611.413575
37.73256,10,67619.251487
35.071426,11,67627.653336
29.453285,17,67639.286043
25.254086,16,67650.454113
38.061943,10,67658.398222
36.57001,11,67666.846404
35.900208,12,67675.829763
38.13643,11,67684.279419
-43.595757,17,67695.985855
37.7505,11,67704.460708
36.662483,10,67712.383439
37.63607,11,67720.847777
-40.805107,18,67733.029135
19.616104,17,67744.686354
30.79736,12,67753.678549
27.471214,12,67762.645298
-29.641678,15,67773.259586
23.127167,14,67783.320125
21.061527,19,67796.029258
-24.68224,12,67805.052634
-21.658466,12,67814.03698
38.57103,11,67822.50773
37.3661,10,67830.40458
-24.554665,13,67839.905743
-23.332846,11,67848.410886
38.13774,12,67857.384656
33.55161,13,67866.973903
35.03189,12,67875.924701
38.93223,10,67883.823118
38.953545,11,67892.311344
16.694344,19,67905.064587
37.70857,10,67912.991138
25.066896,16,67924.121129
28.404697,15,67934.719104
-47.152996,19,67947.450341
34.727173,12,67956.446302
32.547127,15,67967.050812
34.255585,13,67976.80641
33.208107,12,67985.811625
36.941284,11,67994.282858
34.361404,13,68003.815417
27.236017,17,68015.502976
36.99672,11,68023.955393
19.667978,16,68035.090963
33.57937,12,68044.033185
37.056183,11,68052.508255
32.590073,13,68062.041296
38.129948,9,68069.502536
37.120594,10,68077.419342
22.623337,16,68088.54467
29.974892,14,68098.61569
17.139153,16,68109.766107
37.771072,11,68118.224853
40.29996,10,68126.140936
30.585901,13,68135.658705
37.508614,10,68143.598106
22.40945,19,68156.297033
-42.39423,14,68166.358807
20.84136,16,68177.579428
15.769917,22,68191.940258
35.471046,12,68200.924061
35.333015,13,68210.336694
30.335987,15,68220.961365
34.4368,13,68230.553895
36.81377,11,68239.069901
-22.54744,10,68247.013487
37.770325,10,68254.976443
-22.883263,11,68263.451182
-31.457989,14,68273.462999
-40.417282,16,68284.617435
23.338146,17,68296.326658
38.616035,12,68305.303539
10.794052,21,68319.062342
33.94185,13,68328.539804
32.35592,13,68338.021403
19.79401,15,68348.875826
-45.014885,18,68360.939483
37.455406,10,68368.873749
31.475437,14,68378.944839
25.534882,16,68390.09616
19.226847,16,68401.212059
36.900303,10,68409.112772
34.503326,12,68418.104946
25.358627,14,68428.122674
-31.42205,14,68438.046537
23.830927,16,68448.991615
37.907413,12,68457.939755
36.72943,13,68467.497755
-64.20175,20,68480.785414
-23.533754,11,68489.240179
31.086353,12,68498.243398
35.518127,11,68506.717843
37.069374,10,68514.65169
37.16299,12,68523.67906
13.964943,18,68535.870214
-37.456783,13,68545.444385
26.721895,15,68556.056236
34.456512,12,68565.109119
35.590107,10,68572.980753
-44.982273,20,68586.209808
-20.827076,11,68594.700162
38.462433,9,68602.025288
37.072746,11,68610.462988
22.227346,16,68621.609684
-83.3542,30,68640.057158
-23.358383,11,68648.528295
32.810974,13,68658.061585
37.53551,11,68666.556969
25.87988,17,68678.235286
22.265476,14,68688.328589
-23.845116,11,68696.796157
36.05307,11,68705.236628
35.983192,13,68714.817266
15.201256,19,68727.837148
18.015059,15,68738.344049
38.82237,10,68746.312462
34.341682,13,68755.778025
36.689606,11,68764.206746
-25.33168,12,68773.20312
-25.357197,10,68781.194154
8.671669,24,68796.652764
-35.559402,15,68807.27364
37.114235,10,68815.239501
35.496788,12,68824.153767
33.740215,11,68832.574436
32.4169,13,68842.085751
22.991114,15,68852.68684
38.645454,10,68860.613479
35.821777,14,68870.636603
27.806097,15,68881.244737
32.99184,14,68891.255327
-24.75005,11,68899.672684
34.869247,12,68908.646647
37.700294,10,68916.662711
33.869255,14,68926.752798
28.675081,15,68937.408055
20.398903,21,68951.293876
37.940174,11,68959.838757
-24.061686,10,68967.797388
36.23064,11,68976.301898
-40.850357,15,68986.995854
-41.226837,16,68998.181593
-41.23501,17,69009.912315
-22.600977,10,69017.890823
33.328346,12,69026.8877
38.5573,11,69035.416148
32.184895,13,69044.999939
-20.986378,10,69052.924939
-42.879906,17,69064.657761
-26.674086,13,69074.220803
-23.808083,11,69082.756102
-23.417921,10,69090.956046
38.212875,9,69098.354212
-4.6262817,30,69116.984562
27.093906,16,69128.118358
36.20753,12,69137.186288
38.19209,11,69145.730045
36.803364,11,69154.251865
36.901318,13,69163.836198
9.391457,23,69178.736093
36.641037,10,69186.677181
-51.83069,20,69199.915366
-39.573845,19,69212.619727
34.612167,12,69221.596572
35.55889,12,69230.674675
-49.866463,19,69243.486387
-37.343014,17,69255.148106
36.53878,12,69264.249993
-27.991531,11,69272.757728
-51.343197,19,69285.580584
-22.572832,10,69293.538777
36.960712,12,69302.633549
37.792206,10,69310.650219
25.194172,15,69321.358583
38.17488,12,69330.461868
37.274475,11,69338.946627
37.588272,11,69347.462081
25.644936,15,69358.136871
36.90789,12,69367.22374
27.314693,18,69379.506247
-25.029903,13,69389.087524
-20.763542,10,69397.105228
-27.01491,11,69405.599027
38.297783,11,69414.100253
2.0203514,25,69430.121259
-32.133183,13,69439.643587
-41.965374,17,69451.278612
35.247955,13,69461.039063
22.909943,14,69471.089807
24.743929,17,69482.755481
38.17896,10,69490.740112
37.80414,9,69498.219111
35.856556,11,69506.786914
-25.482876,10,69514.748189
38.797672,10,69522.709619
35.092934,11,69531.227112
38.342766,10,69539.093621
38.457973,10,69546.994973
37.815857,10,69554.967574
16.466679,17,69566.670957
31.167828,13,69576.287514
17.767826,21,69590.175223
38.58322,11,69598.70641
38.44272,10,69606.660414
-24.270975,12,69615.714121
-38.9477,17,69627.469167
34.651825,12,69636.561364
14.215416,22,69650.941322
36.768654,11,69659.446194
0.48054504,26,69676.144211
-24.30899,13,69685.792578
24.85799,16,69697.014094
37.868073,11,69705.563958
37.2517,11,69714.106006
37.507595,10,69722.054644
29.743614,16,69733.274297
-53.11269,22,69747.706426
17.932312,18,69760.042913
25.476475,15,69770.6675
38.379486,11,69779.174322
25.131092,17,69790.875474
33.004143,14,69800.959969
25.766993,17,69812.684357
21.554121,16,69823.811421
-8.350552,28,69841.880829
25.527431,16,69853.012788
33.873177,13,69862.529587
37.455994,11,69871.038551
37.805603,10,69879.078713
21.16622,19,69891.799678
-48.00747,20,69905.010788
24.702791,15,69915.634541
32.224854,15,69926.362734
37.009247,10,69934.290346
37.720642,10,69942.289389
35.069714,12,69951.334041
37.484398,10,69959.348371
-22.528393,11,69967.877622
34.164955,11,69976.402363
26.923965,14,69986.474662
37.5047,12,69995.558081
35.575466,12,70004.597124
37.612473,10,70012.650768
37.206253,10,70020.691529
17.50505,21,70034.542835
30.684364,15,70045.218463
36.616398,11,70053.769963
38.21043,10,70061.752923
31.684757,13,70071.359387
28.579647,14,70081.528571
37.57112,10,70089.540474
-24.340048,11,70098.167866
33.500156,14,70108.309172
19.426168,14,70118.514128
33.59636,12,70127.627402
38.81072,10,70135.636709
27.105488,12,70144.686352
-25.715368,11,70153.203614
32.510735,13,70162.798431
-37.160004,17,70174.497096
-23.476412,10,70182.435072
-23.706367,11,70190.959712
31.796696,14,70201.048542
-56.54593,24,70216.668659
37.62411,10,70224.665836
37.303944,11,70233.040738
-46.327732,17,70244.670125
-40.428886,15,70255.28284
38.16322,11,70263.769606
33.910492,12,70272.864102
35.82051,11,70281.348433
39.233036,10,70289.328977
4.4231033,23,70304.27797
36.68036,11,70312.812955
29.341953,16,70324.084136
-29.851223,11,70332.679536
38.2,12,70341.757851
13.2229805,18,70354.099418
-100.67,40,70378.100326
-21.054256,11,70386.579593
-25.951048,11,70394.998247
-26.225107,14,70405.031047
24.915575,17,70416.751003
36.879982,13,70426.347499
37.756847,10,70434.294802
33.95096,12,70443.349905
37.501858,11,70451.913482
32.657364,14,70462.124276
36.589462,11,70470.649403
37.47565,12,70479.777884
35.90528,12,70488.854932
29.78725,14,70499.012117
14.304947,21,70512.914288
38.324306,10,70520.941336
34.445293,11,70529.449707
22.962465,18,70541.704865
17.476978,19,70554.434008
14.510941,20,70567.836607
37.214764,11,70576.575322
7.610626,22,70590.837298
33.606285,13,70600.31696
-55.41965,23,70615.201593
35.744366,11,70623.651605
37.92001,11,70632.204184
34.623363,12,70641.164661
37.41107,10,70649.150572
17.382523,17,70660.859839
31.582233,15,70671.517444
35.90661,11,70680.003938
38.605686,10,70688.012615
22.632652,17,70700.097325
34.098633,14,70711.128736
28.190489,14,70721.197458
36.204475,11,70729.664219
27.608923,16,70741.791216
26.698574,16,70752.95963
-32.787033,15,70763.585371
33.355854,12,70772.635563
26.197966,16,70783.776885
37.04375,10,70791.728771
36.903545,10,70799.677026
-6.6993713,27,70816.695955
38.75774,11,70825.21919
29.120577,14,70835.341796
31.582134,14,70846.497643
34.397865,13,70856.086218
-24.53783,12,70865.149318
-26.232512,11,70873.590163
31.279663,15,70884.277605
-22.639624,11,70892.701185
30.291353,15,70903.368313
-3.724617,30,70921.97811
32.921543,14,70932.095968
39.5682,10,70940.053277
34.902912,12,70949.31029
36.667854,11,70957.750232
38.545654,12,70966.741252
37.498447,10,70974.712904
32.743034,12,70983.744865
34.358723,12,70992.721258
24.90624,17,71004.427056
21.255013,18,71016.647381
10.317226,20,71029.825083
-20.794907,10,71037.80644
25.41557,17,71049.539237
17.342426,16,71060.689839
-58.58644,21,71074.44362
-33.665012,14,71084.506037
27.196299,15,71095.152849
37.437977,11,71103.631418
37.66569,10,71111.602962
37.08115,10,71119.557899
-37.31646,18,71131.850027
-49.24847,21,71145.683883
34.202427,13,71155.205678
35.94001,11,71163.70468
-22.082428,10,71171.687144
7.889351,23,71186.626793
38.874344,10,71194.643794
-31.339638,13,71204.17013
